,AAPL,MSFT,GOOGL,NVDA,META,ADBE,CRM,ORCL,CSCO,INTC,JPM,BAC,WFC,GS,MS,SCHW,AXP,BLK,SPGI,C,UNH,JNJ,PFE,MRK,ABBV,TMO,ABT,LLY,BMY,AMGN,AMZN,TSLA,HD,MCD,NKE,SBUX,TGT,LOW,PG,KO,BA,CAT,GE,HON,UPS,LMT,MMM,RTX,DE,UNP,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,SPY
2020-02-21,135.48151333478694,73.78456325528676,77.82579418443038,95.76518726225375,68.10571909672615,121.79884610771721,79.44193177837194,119.76833973985872,183.59026967136643,52.34192039103901,195.84373759971655,175.82663803929327,92.64338449461097,31.162270460505702,132.37129040283932,113.42142262306518,84.55376978064348,74.06025469201724,139.33854276888715,172.15165709324083,123.77647858228971,150.39588782943733,91.19775313633266,138.31812662686153,50.79261441713382,70.5013203434628,213.5018874216653,101.61029501971883,46.09143738165348,83.36809531143297,133.68880906954695,169.24063674239173,127.48857475270907,82.09251255693006,126.79443399726622,191.45278128713875,64.28150836354378,123.79438108116882,156.29655512127184,76.00326335678554,293.14792281563354,102.78367296066891,131.62531949213084,109.63966989631693,79.99783582616182,73.38628062530765,85.89821854975206,101.1150774672807,182.86819695803837,96.56927232260954,107.96848237319756,97.60194973705289,97.78142689733218,177.8655200575673,143.59327239908217,92.11301596789237,143.63956141497982,54.05183611314514,184.05525487391853,106.93248434798666
2020-02-24,144.23302286657298,72.27914625180888,77.6883667596216,95.5836055932973,71.11700500529118,121.8858168996339,79.67381420594009,122.46732817498321,184.05661608148316,52.80557415704573,197.47402685923058,177.2499847858424,93.85144464941793,30.87983594223358,133.55333134290896,114.39522134872924,84.5878825545638,74.463216318513,137.5475104211394,172.74189076248376,124.42451925428554,149.14591377161122,93.69117036887243,139.48820143193583,52.89317943229849,70.21744212697783,219.20620698238818,105.30614654270242,45.87676990563232,84.52071278462255,132.53356581110657,162.95610754245703,127.59664705655089,81.1033551103183,132.21009866718677,194.7244738221827,64.1752073215812,127.8622064076223,154.39373729285853,75.06139538079277,297.3297449580703,102.36741758571048,129.83044192041118,108.91116680206585,80.98332532312796,74.00861240735578,85.13732494991983,104.08295383798003,179.4603595317054,97.81853956293966,109.14609908046747,102.58217828703495,97.18195523150672,179.16836207497488,145.2944832064875,92.54364069071835,140.59580526281135,55.14511406613452,185.49862281481424,107.30606494903516
2020-02-25,147.8133131927062,72.62467457358366,81.88926268496841,99.15974427139598,72.24657056074449,121.20979645082667,81.10027559179721,126.00441347006463,184.69488131303115,54.77978891433173,200.3603539442109,185.8177968556351,95.46354064792273,30.912753184798746,134.54788938860614,121.84587607434779,88.63408803151448,77.34948498528726,140.72797136929418,177.60831644926037,128.5291011356752,151.55207715948814,97.16880070225872,141.7384713102135,53.98177196231124,72.99159156917938,223.803050285672,107.48930198138336,47.44495983468297,87.63437332129313,139.28479171171995,161.08587391722855,128.78186688891304,85.16953748327964,134.21558845514906,197.63261269077728,64.43065788206866,133.4322445326896,157.47390429222165,77.02401970564215,311.18147522389825,105.34881518581895,136.29024041410173,110.1724554209617,86.19106648922798,76.20448382612624,87.85530901917828,108.18517515364321,187.80175966032084,100.05409941246972,114.99297821883752,105.92221832342477,100.21641262354737,183.94932429038025,151.389526585326,96.48753170181509,142.53961013061684,56.567163146616416,193.01136957266124,109.81691610703281
2020-02-26,146.94400849160584,73.43061274178375,81.93356335124497,101.78141116819732,74.88628659990268,120.73921611199569,80.99808261285266,135.2011782312968,183.3888292996002,55.933749125388275,203.07768156789896,183.03825292282522,96.26982619458528,31.401434601671447,135.50786511171177,122.76163939291283,88.95161244036535,80.18900501458798,145.4429724201511,179.3641407732323,130.03323806901668,155.72562883110405,96.33451124288648,145.02452300541734,54.18238148953861,74.29884918912734,224.12802086057985,109.56213791110576,48.606021241508266,90.75059420270092,140.8471197524202,163.1404156826428,131.8902841337352,86.3577065042199,134.66026532207948,198.7288073298148,65.07426945476243,132.48406365688302,159.46878870256808,77.71234150759078,321.32880290006136,105.49797725967017,136.76566858529517,108.38464748400116,86.64810052364112,75.843433495564,87.02168215668729,109.53893995131409,190.44352566474748,103.37654740901085,113.82155899678004,106.87157152544837,100.03245458787464,186.49364388689074,151.17706513231877,96.0730023447964,143.55521327122497,57.839736748166516,196.1901605605378,110.90754783314325
2020-02-27,146.74862379141805,73.18704474617213,82.53242792243987,102.11372539033512,74.10351951921606,124.23354237803686,79.43126901677158,133.82479235962754,178.63891146643545,54.55749524228515,197.3744086959921,182.08648673702456,98.09611372203426,30.529470145903222,135.01465459087157,121.31831890681414,89.64924621112709,78.36177970936156,141.85516198480903,177.77581222806515,131.80889024694412,155.38093911280788,96.44980200788412,144.11585531445257,54.36778633048155,73.3472861234523,223.6547762565157,109.49046846963438,46.74802492998097,91.29119054940685,137.2941220023902,157.4645901334685,131.7450502306986,86.81823153276584,136.90777290667347,198.8739821977952,64.57508874475919,127.263606845414,158.72733570094312,77.49110544475445,316.30499562989553,105.0819756360775,135.08828980437858,108.00566758390448,85.2415967168647,76.47291950880253,86.53649305562631,105.91216840761027,187.55628666724203,101.87978095747621,111.37191436900655,109.25719738360529,101.86877483478905,188.76390900334658,152.8390999590054,93.03745828736739,143.2220528833723,58.06239203691818,194.97999684920373,110.54367513951888
2020-02-28,149.70643611108204,72.8026886200154,84.42237208953796,102.9170083296704,76.43858432696679,126.9820214219376,80.28748193873363,132.92996133928702,184.15037072641206,55.25168636908337,199.7425995791773,183.86828757917593,98.52278802487848,30.721843672292593,138.45887389875625,117.94276970510754,92.75457608898907,76.7735796308485,142.33698383825438,183.060298788767,130.96127856069916,156.363706646903,97.4640046279445,146.24087755587888,58.34699402907294,75.48907768710517,227.29618873534946,107.17700390864184,49.88384658652893,92.11490487110662,133.11311018345265,164.1441538076252,132.67344591453354,89.32284343941691,140.36436868871706,207.56955201211076,65.13133859338983,126.663334274433,161.73121103549778,80.38079799837747,328.34798260850624,107.12950284919303,136.89426481705496,110.57774363282364,86.00682013583257,77.38192010417492,88.40698234501335,109.80364619844369,196.305097813575,105.35594168810994,114.23764187043611,109.31593916434356,106.44170711248088,195.20795660055606,157.7924398280476,93.54446022330872,145.05494870996253,59.95709649969773,200.8813623138785,112.04762970764035
2020-03-02,147.7649373829487,73.90752654492297,84.70842266908883,103.27412221651906,78.08685123475989,126.76964491312648,79.94381299799203,130.0856257553542,181.848872219514,54.19917484659149,197.67756080857885,182.6917631371087,98.83976792765804,30.476097131223028,137.99543189089692,114.28467901957336,93.10991761239846,74.7128570645144,142.66384983999998,183.25810429220567,132.19869154049326,155.340719482885,97.80351348028444,146.29454054751142,58.82117502676925,77.19663614457383,227.5758925746263,102.62641257110164,49.82078993143018,90.1312275271456,135.67148331059465,155.6550506865947,131.26710181896618,86.37229832812984,135.4868919711959,207.48736253579642,63.42556454895218,128.71143449307124,160.65096877894686,79.05509331673495,314.7121337007204,106.5933685613874,132.33253023920244,109.7621441888639,85.32682659247143,75.44614498269374,87.1135580790099,112.11332136220449,190.96212223651702,102.45545208396342,112.84820006126579,110.67075715599577,103.48191639494415,195.4261390404064,146.66682318418867,91.97183076479767,142.10774137720486,60.26404347381512,196.93199871418943,111.57926297431533
2020-03-03,145.37320783863487,74.47924926098776,82.43947677744676,102.11274627790941,77.78761007857369,127.13896983429966,80.45062280780687,125.87290075085721,176.67650775087617,52.326282927916935,187.98730751973497,180.96701649854657,95.50625019073505,29.211263450116387,134.97536842227734,111.22426452988555,90.1205564385807,73.34737750233003,133.01578936008653,177.25465838679787,131.82129508340822,149.78210865185494,94.78758791344863,144.54579598560088,57.607401481850985,75.37311308612001,225.0156250775324,98.65098715426484,47.86221890623596,86.67627419819176,130.58803475508904,150.37178790144776,127.81888370712377,82.24191246340654,134.20549437458556,196.35597045362113,61.20166522705019,125.15237305720864,158.55156003497953,76.82586678008286,308.4727865334155,103.05711284998713,127.54957063521832,108.23646410054648,82.73697538996268,73.11497707814063,86.36656848364845,111.17352051478764,191.68364555342825,98.04023455405036,110.3294958849657,107.33566877047134,103.00792593664039,191.26884098335793,142.36999981028856,89.26779999238147,140.20729196424767,59.71598642517309,196.1056827822726,109.13829583520254
2020-03-04,139.9975367173177,73.65795285207413,79.32363493334522,101.27370097988964,75.9194183947226,127.42963044976725,81.77305180171727,127.71293051836948,179.7193363958171,50.1154993962776,191.49104654692107,178.57321290686446,93.93382726029314,28.219063397544954,137.32551777198708,113.6910462307636,89.16638248182814,72.88373861823051,132.46551766918532,173.38169935350385,126.91122980596785,146.72417179705076,92.76359708502117,140.94782591392072,56.89220068181798,75.12396160484772,223.59254989218957,99.63075789415396,45.97944971584411,83.997846317094,129.43482195132074,148.51541954278719,126.82032206241625,81.77127504950302,130.9846441392933,193.186847384111,61.86663476506964,124.63140681546602,155.23344821619688,76.11553983746298,300.6193455646343,104.17667277512817,124.75585154324426,108.51292386879278,83.0895624598594,72.87854217612735,84.3809603235383,109.41612912525412,192.4294613374568,97.68655810005194,109.23099212572325,106.80659140062781,103.81342822580915,189.5996857507691,141.43726704203638,87.15206685134027,136.63260317597266,59.61348437189278,187.41762560212726,107.96713742641329
2020-03-05,134.83528712778678,72.63587615440743,76.76128646082095,100.30340534182389,72.79118620336405,124.11401521076841,78.29128614867649,123.91610406032059,178.2546794786473,49.26716309310854,182.80800953744287,171.58861471594494,92.13673502613902,28.437649438890773,133.24252015882158,108.7304664941342,87.90105002712608,72.85316645784408,132.8534420494394,169.29631290857074,122.25131856042914,144.6569230260211,92.01705956966742,139.42626142252658,57.611122279993964,71.008642146172,220.23773702751538,97.0781607242487,44.74430502090462,81.79264583010718,124.20140045489568,149.5538926560913,123.66515694540684,79.99138763488067,131.74602219561595,185.8027565326444,59.731590482598406,126.1120421261795,153.98025239608225,72.94718233131472,288.260539412246,103.29984885406746,119.7071619192196,106.41161208350296,80.86309243450856,69.52964855245638,84.26779599006828,105.88425216711302,188.03286585752804,95.9868542458893,104.30836798639172,103.42240061325008,103.40557355628735,184.13506152256872,138.67686335420396,84.10198858523133,134.49519543078324,57.07640551337799,181.87934606971785,105.79975318755928
2020-03-06,136.37318447651964,70.97829338399431,76.15925577275806,100.37774132932478,72.38154157124049,124.23228816923168,79.13883533199474,127.07400151119626,171.75164875807315,47.462866272405705,189.308864679128,170.2582481812733,95.1949372485042,28.376125736261322,132.40003394838487,108.7265891307866,89.99015906799424,72.73743470151214,135.03803193896312,168.3174547291694,125.63602393591988,144.12327773475215,91.43343308187232,140.14281822092047,58.173899828071384,72.91584530252216,217.44454642731088,98.33644601856751,43.240465757047645,82.31232614453457,124.25832185228072,148.9989607854508,122.5908099406128,79.40705432475714,128.2757726526121,189.96548761422173,58.455729249723746,122.54413288362451,153.04933204101232,73.65522243359499,296.359629250451,103.66339004086376,120.47371604219246,106.85607032668445,80.7517204168663,68.55473728247688,84.41664424711283,105.17772033237473,189.97400668703955,94.23441743945344,106.34027536316701,103.65454823446231,99.32953987739936,186.45808889461958,135.58834660419308,82.6334515837373,133.4620390911062,56.784003961899764,176.1316671567536,105.42307481407975
2020-03-09,131.42596362810585,70.42174647129565,75.19818140758954,99.78629382478536,70.62724066346864,122.06648707847074,80.33300436607597,127.8972300958307,175.56112494001835,47.74308121449721,191.34814229343127,169.02211815914825,96.17438045915684,29.303941986749088,130.8109477719156,114.39493661359164,91.44725329687309,75.314672929221,135.009732584256,170.5123833405723,127.92738152937864,145.31455093602264,91.46209025025962,140.11488498093308,59.19133880459292,72.000768409834,216.94565937431517,100.47361867011675,43.31444340840204,81.64574729379524,125.30118488304898,150.31540619073738,124.10231687823136,80.16652092933467,130.6537600722755,191.08037295145488,57.960592617874475,119.82262434114843,153.07436018955337,72.80657481468485,290.88042145989624,102.36714035140375,120.70367122401848,106.3119228264485,79.42011924078105,68.92877148921606,84.96336954606322,108.64883506585015,193.35618310485643,95.47116184409406,106.42352131044387,105.08850984810974,101.50536805839742,190.8611657617354,130.04367197178345,81.36624694609253,134.6573061574479,56.3109304260499,177.15742453653266,105.47607399800056
2020-03-10,136.763255502017,71.89053176313037,77.7871892786813,99.64870208983938,72.6827542606955,123.24875032956326,79.16825226398916,133.73237108239206,183.5793158198495,49.907527897412216,188.89123145510024,166.90006219783194,98.18456095981875,29.251589219234837,134.98380841970027,118.47969228592925,93.163854555958,74.18535987054736,137.7503599719341,175.899805699852,128.82727853930584,151.238297475634,90.91838784335745,141.95863971073223,60.746610555516426,72.2591700148705,224.69056351619054,99.9271409085247,45.747321668637575,83.16795222181,129.7304205450769,154.7492441918898,125.7853194595415,84.94956619496601,128.07620899814953,199.27132566418868,59.76037081530999,123.45298599224996,156.87433935874535,74.60933855952536,301.4532914081206,105.75009144655245,125.65414557640634,109.02946833402969,81.8230576802977,69.75927405765454,86.91326252746042,114.3807276340747,198.80574160187382,98.171074684976,107.16544930004055,108.20739415078322,103.3012715625369,195.6182120849013,136.53913120803549,85.34639813909259,138.49699605686746,58.58003083103964,184.6369919484445,107.471419906166
